datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
1998-08-26 00:00:00,0.055,0.0001
1998-08-27 00:00:00,0.055,0.0001
1998-08-28 00:00:00,0.052000001,0.0001
1998-08-29 00:00:00,0.052999999,0.0001
1998-08-30 00:00:00,0.061000001,0.0001
1998-08-31 00:00:00,0.071000002,0.0001
1998-09-01 00:00:00,0.061999999,0.0001
1998-09-02 00:00:00,0.061000001,0.0001
1998-09-03 00:00:00,0.059,0.0001
1998-09-04 00:00:00,0.057999998,0.0001
1998-09-05 00:00:00,0.057999998,0.0001
1998-09-06 00:00:00,0.057999998,0.0001
1998-09-07 00:00:00,0.059,0.0001
1998-09-08 00:00:00,0.059,0.0001
1998-09-09 00:00:00,0.064000003,0.0001
1998-09-10 00:00:00,0.113,0.0001
1998-09-11 00:00:00,0.122,0.0001
1998-09-12 00:00:00,0.121,0.0001
1998-09-13 00:00:00,0.104,0.0001
1998-09-14 00:00:00,0.142,0.0001
1998-09-15 00:00:00,0.13600001,0.0001
1998-09-16 00:00:00,0.12899999,0.0001
1998-09-17 00:00:00,0.12899999,0.0001
1998-09-18 00:00:00,0.102,0.0001
1998-09-19 00:00:00,0.092,0.0001
1998-09-20 00:00:00,0.086999997,0.0001
1998-09-21 00:00:00,0.086999997,0.0001
1998-09-22 00:00:00,0.086000003,0.0001
1998-09-23 00:00:00,0.085000001,0.0001
1998-09-24 00:00:00,0.085000001,0.0001
1998-09-25 00:00:00,0.085000001,0.0001
1998-09-26 00:00:00,0.085000001,0.0001
1998-09-27 00:00:00,0.085000001,0.0001
1998-09-28 00:00:00,0.085000001,0.0001
1998-09-29 00:00:00,0.086000003,0.0001
1998-09-30 00:00:00,0.082000002,0.0001
1998-10-01 00:00:00,0.078000002,0.0001
1998-10-02 00:00:00,0.075999998,0.0001
1998-10-03 00:00:00,0.075999998,0.0001
1998-10-04 00:00:00,0.078000002,0.0001
1998-10-05 00:00:00,0.085000001,0.0001
1998-10-06 00:00:00,0.082000002,0.0001
1998-10-07 00:00:00,0.079999998,0.0001
1998-10-08 00:00:00,0.096000001,0.0001
1998-10-09 00:00:00,0.097000003,0.0001
1998-10-10 00:00:00,0.118,0.0001
1998-10-11 00:00:00,0.14300001,0.0001
1998-10-12 00:00:00,0.14399999,0.0001
1998-10-13 00:00:00,0.111,0.0001
1998-10-14 00:00:00,0.146,0.0001
1998-10-15 00:00:00,0.189,0.0001
1998-10-16 00:00:00,0.27599999,0.0001
1998-10-17 00:00:00,0.80000001,0.0001
1998-10-18 00:00:00,1.08,0.0001
1998-10-19 00:00:00,0.889,0.0001
1998-10-20 00:00:00,0.79900002,0.0001
1998-10-21 00:00:00,0.68000001,0.0001
1998-10-22 00:00:00,0.84899998,0.0001
1998-10-23 00:00:00,0.96799999,0.0001
1998-10-24 00:00:00,1.0470001,0.0001
1998-10-25 00:00:00,1.272,0.0001
1998-10-26 00:00:00,1.4220001,0.0001
1998-10-27 00:00:00,1.273,0.0001
1998-10-28 00:00:00,1.443,0.0001
1998-10-29 00:00:00,1.397,0.0001
1998-10-30 00:00:00,1.284,0.0001
1998-10-31 00:00:00,1.1390001,0.0001
1998-11-01 00:00:00,0.991,0.0001
1998-11-02 00:00:00,0.85000002,0.0001
1998-11-03 00:00:00,0.75999999,0.0001
1998-11-04 00:00:00,0.699,0.0001
1998-11-05 00:00:00,0.65700001,0.0001
1998-11-06 00:00:00,0.66399997,0.0001
1998-11-07 00:00:00,0.625,0.0001
1998-11-08 00:00:00,0.63800001,0.0001
1998-11-09 00:00:00,0.68199998,0.0001
1998-11-10 00:00:00,0.86199999,0.0001
1998-11-11 00:00:00,0.80299997,0.0001
1998-11-12 00:00:00,0.71200001,0.0001
1998-11-13 00:00:00,0.63999999,0.0001
1998-11-14 00:00:00,0.61699998,0.0001
1998-11-15 00:00:00,0.71100003,0.0001
1998-11-16 00:00:00,0.68699998,0.0001
1998-11-17 00:00:00,0.61299998,0.0001
1998-11-18 00:00:00,0.55800003,0.0001
1998-11-19 00:00:00,0.60000002,0.0001
1998-11-20 00:00:00,0.59799999,0.0001
1998-11-21 00:00:00,0.55800003,0.0001
1998-11-22 00:00:00,0.53399998,0.0001
1998-11-23 00:00:00,0.49700001,0.0001
1998-11-24 00:00:00,0.47299999,0.0001
1998-11-25 00:00:00,0.396,0.0001
1998-11-26 00:00:00,0.331,0.0001
1998-11-27 00:00:00,0.32300001,0.0001
1998-11-28 00:00:00,0.308,0.0001
1998-11-29 00:00:00,0.317,0.0001
1998-11-30 00:00:00,0.31900001,0.0001
1998-12-01 00:00:00,0.30700001,0.0001
1998-12-02 00:00:00,0.301,0.0001
1998-12-03 00:00:00,0.29499999,0.0001
1998-12-04 00:00:00,0.29499999,0.0001
1998-12-05 00:00:00,0.28200001,0.0001
1998-12-06 00:00:00,0.25400001,0.0001
1998-12-07 00:00:00,0.23100001,0.0001
1998-12-08 00:00:00,0.21600001,0.0001
1998-12-09 00:00:00,0.20900001,0.0001
1998-12-10 00:00:00,0.19599999,0.0001
1998-12-11 00:00:00,0.191,0.0001
1998-12-12 00:00:00,0.19400001,0.0001
1998-12-13 00:00:00,0.52899998,0.0001
1998-12-14 00:00:00,0.64600003,0.0001
1998-12-15 00:00:00,0.74699998,0.0001
1998-12-16 00:00:00,0.71100003,0.0001
1998-12-17 00:00:00,0.60299999,0.0001
1998-12-18 00:00:00,0.528,0.0001
1998-12-19 00:00:00,0.49700001,0.0001
1998-12-20 00:00:00,0.48199999,0.0001
1998-12-21 00:00:00,0.40099999,0.0001
1998-12-22 00:00:00,0.34200001,0.0001
1998-12-23 00:00:00,0.34799999,0.0001
1998-12-24 00:00:00,0.44299999,0.0001
1998-12-25 00:00:00,0.602,0.0001
1998-12-26 00:00:00,1.005,0.0001
1998-12-27 00:00:00,1.211,0.0001
1998-12-28 00:00:00,1.027,0.0001
1998-12-29 00:00:00,0.77700001,0.0001
1998-12-30 00:00:00,0.625,0.0001
1998-12-31 00:00:00,0.54000002,0.0001
1999-01-01 00:00:00,0.47999999,0.0001
1999-01-02 00:00:00,0.447,0.0001
1999-01-03 00:00:00,0.44999999,0.0001
1999-01-04 00:00:00,0.484,0.0001
1999-01-05 00:00:00,0.56599998,0.0001
1999-01-06 00:00:00,0.64200002,0.0001
1999-01-07 00:00:00,0.71499997,0.0001
1999-01-08 00:00:00,0.66900003,0.0001
1999-01-09 00:00:00,0.53200001,0.0001
1999-01-10 00:00:00,0.421,0.0001
1999-01-11 00:00:00,0.36199999,0.0001
1999-01-12 00:00:00,0.36000001,0.0001
1999-01-13 00:00:00,0.36000001,0.0001
1999-01-14 00:00:00,0.36000001,0.0001
1999-01-15 00:00:00,0.42500001,0.0001
1999-01-16 00:00:00,0.78500003,0.0001
1999-01-17 00:00:00,0.62099999,0.0001
1999-01-18 00:00:00,0.47999999,0.0001
1999-01-19 00:00:00,0.447,0.0001
1999-01-20 00:00:00,0.56699997,0.0001
1999-01-21 00:00:00,0.56699997,0.0001
1999-01-22 00:00:00,0.458,0.0001
1999-01-23 00:00:00,0.41999999,0.0001
1999-01-24 00:00:00,0.403,0.0001
1999-01-25 00:00:00,0.69800001,0.0001
1999-01-26 00:00:00,0.741,0.0001
1999-01-27 00:00:00,0.62099999,0.0001
1999-01-28 00:00:00,0.54500002,0.0001
1999-01-29 00:00:00,0.54699999,0.0001
1999-01-30 00:00:00,0.43799999,0.0001
1999-01-31 00:00:00,0.41600001,0.0001
1999-02-01 00:00:00,0.46000001,0.0001
1999-02-02 00:00:00,0.44499999,0.0001
1999-02-03 00:00:00,0.45100001,0.0001
1999-02-04 00:00:00,0.491,0.0001
1999-02-05 00:00:00,0.63,0.0001
1999-02-06 00:00:00,0.56400001,0.0001
1999-02-07 00:00:00,0.47,0.0001
1999-02-08 00:00:00,0.39700001,0.0001
1999-02-09 00:00:00,0.36000001,0.0001
1999-02-10 00:00:00,0.322,0.0001
1999-02-11 00:00:00,0.28999999,0.0001
1999-02-12 00:00:00,0.278,0.0001
1999-02-13 00:00:00,0.27599999,0.0001
1999-02-14 00:00:00,0.271,0.0001
1999-02-15 00:00:00,0.294,0.0001
1999-02-16 00:00:00,0.72000003,0.0001
1999-02-17 00:00:00,0.63700002,0.0001
1999-02-18 00:00:00,0.43799999,0.0001
1999-02-19 00:00:00,0.39500001,0.0001
1999-02-20 00:00:00,0.403,0.0001
1999-02-21 00:00:00,0.602,0.0001
1999-02-22 00:00:00,0.69,0.0001
1999-02-23 00:00:00,0.52899998,0.0001
1999-02-24 00:00:00,0.42399999,0.0001
1999-02-25 00:00:00,0.375,0.0001
1999-02-26 00:00:00,0.41999999,0.0001
1999-02-27 00:00:00,0.53799999,0.0001
1999-02-28 00:00:00,0.62699997,0.0001
1999-03-01 00:00:00,0.722,0.0001
1999-03-02 00:00:00,0.65600002,0.0001
1999-03-03 00:00:00,0.79100001,0.0001
1999-03-04 00:00:00,0.90100002,0.0001
1999-03-05 00:00:00,0.79400003,0.0001
1999-03-06 00:00:00,0.83700001,0.0001
1999-03-07 00:00:00,1.178,0.0001
1999-03-08 00:00:00,1.176,0.0001
1999-03-09 00:00:00,1.007,0.0001
1999-03-10 00:00:00,1.1799999,0.0001
1999-03-11 00:00:00,1.2460001,0.0001
1999-03-12 00:00:00,1.052,0.0001
1999-03-13 00:00:00,0.90100002,0.0001
1999-03-14 00:00:00,0.82099998,0.0001
1999-03-15 00:00:00,0.74400002,0.0001
1999-03-16 00:00:00,0.68300003,0.0001
1999-03-17 00:00:00,0.64899999,0.0001
1999-03-18 00:00:00,0.62800002,0.0001
1999-03-19 00:00:00,0.71600002,0.0001
1999-03-20 00:00:00,0.65899998,0.0001
1999-03-21 00:00:00,0.60000002,0.0001
1999-03-22 00:00:00,0.63700002,0.0001
1999-03-23 00:00:00,0.63300002,0.0001
1999-03-24 00:00:00,0.60100001,0.0001
1999-03-25 00:00:00,0.58399999,0.0001
1999-03-26 00:00:00,0.57099998,0.0001
1999-03-27 00:00:00,0.73000002,0.0001
1999-03-28 00:00:00,0.78500003,0.0001
1999-03-29 00:00:00,0.68099999,0.0001
1999-03-30 00:00:00,0.59500003,0.0001
1999-03-31 00:00:00,0.51099998,0.0001
1999-04-01 00:00:00,0.46799999,0.0001
1999-04-02 00:00:00,0.43700001,0.0001
1999-04-03 00:00:00,0.412,0.0001
1999-04-04 00:00:00,0.39199999,0.0001
1999-04-05 00:00:00,0.375,0.0001
1999-04-06 00:00:00,0.384,0.0001
1999-04-07 00:00:00,0.44600001,0.0001
1999-04-08 00:00:00,0.419,0.0001
1999-04-09 00:00:00,0.389,0.0001
1999-04-10 00:00:00,0.377,0.0001
1999-04-11 00:00:00,0.36300001,0.0001
1999-04-12 00:00:00,0.375,0.0001
1999-04-13 00:00:00,0.447,0.0001
1999-04-14 00:00:00,0.63099998,0.0001
1999-04-15 00:00:00,0.833,0.0001
1999-04-16 00:00:00,0.91000003,0.0001
1999-04-17 00:00:00,0.69199997,0.0001
1999-04-18 00:00:00,0.55800003,0.0001
1999-04-19 00:00:00,0.47,0.0001
1999-04-20 00:00:00,0.41600001,0.0001
1999-04-21 00:00:00,0.39300001,0.0001
1999-04-22 00:00:00,0.37400001,0.0001
1999-04-23 00:00:00,0.34900001,0.0001
1999-04-24 00:00:00,0.32600001,0.0001
1999-04-25 00:00:00,0.30599999,0.0001
1999-04-26 00:00:00,0.28999999,0.0001
1999-04-27 00:00:00,0.27000001,0.0001
1999-04-28 00:00:00,0.25799999,0.0001
1999-04-29 00:00:00,0.249,0.0001
1999-04-30 00:00:00,0.23800001,0.0001
1999-05-01 00:00:00,0.222,0.0001
1999-05-02 00:00:00,0.211,0.0001
1999-05-03 00:00:00,0.205,0.0001
1999-05-04 00:00:00,0.197,0.0001
1999-05-05 00:00:00,0.191,0.0001
1999-05-06 00:00:00,0.182,0.0001
1999-05-07 00:00:00,0.17900001,0.0001
1999-05-08 00:00:00,0.177,0.0001
1999-05-09 00:00:00,0.18000001,0.0001
1999-05-10 00:00:00,0.18099999,0.0001
1999-05-11 00:00:00,0.215,0.0001
1999-05-12 00:00:00,0.30199999,0.0001
1999-05-13 00:00:00,0.49599999,0.0001
1999-05-14 00:00:00,0.34599999,0.0001
1999-05-15 00:00:00,0.26699999,0.0001
1999-05-16 00:00:00,0.23199999,0.0001
1999-05-17 00:00:00,0.214,0.0001
1999-05-18 00:00:00,0.19400001,0.0001
1999-05-19 00:00:00,0.182,0.0001
1999-05-20 00:00:00,0.17200001,0.0001
1999-05-21 00:00:00,0.167,0.0001
1999-05-22 00:00:00,0.16,0.0001
1999-05-23 00:00:00,0.155,0.0001
1999-05-24 00:00:00,0.152,0.0001
1999-05-25 00:00:00,0.147,0.0001
1999-05-26 00:00:00,0.14,0.0001
1999-05-27 00:00:00,0.133,0.0001
1999-05-28 00:00:00,0.12800001,0.0001
1999-05-29 00:00:00,0.124,0.0001
1999-05-30 00:00:00,0.12899999,0.0001
1999-05-31 00:00:00,0.123,0.0001
1999-06-01 00:00:00,0.121,0.0001
1999-06-02 00:00:00,0.119,0.0001
1999-06-03 00:00:00,0.14399999,0.0001
1999-06-04 00:00:00,0.148,0.0001
1999-06-05 00:00:00,0.16500001,0.0001
1999-06-06 00:00:00,0.168,0.0001
1999-06-07 00:00:00,0.19499999,0.0001
1999-06-08 00:00:00,0.182,0.0001
1999-06-09 00:00:00,0.278,0.0001
1999-06-10 00:00:00,0.257,0.0001
1999-06-11 00:00:00,0.244,0.0001
1999-06-12 00:00:00,0.375,0.0001
1999-06-13 00:00:00,0.25099999,0.0001
1999-06-14 00:00:00,0.205,0.0001
1999-06-15 00:00:00,0.182,0.0001
1999-06-16 00:00:00,0.168,0.0001
1999-06-17 00:00:00,0.15899999,0.0001
1999-06-18 00:00:00,0.153,0.0001
1999-06-19 00:00:00,0.14300001,0.0001
1999-06-20 00:00:00,0.16599999,0.0001
1999-06-21 00:00:00,0.171,0.0001
1999-06-22 00:00:00,0.14399999,0.0001
1999-06-23 00:00:00,0.13600001,0.0001
1999-06-24 00:00:00,0.142,0.0001
1999-06-25 00:00:00,0.141,0.0001
1999-06-26 00:00:00,0.229,0.0001
1999-06-27 00:00:00,0.32300001,0.0001
1999-06-28 00:00:00,0.22499999,0.0001
1999-06-29 00:00:00,0.213,0.0001
1999-06-30 00:00:00,0.21799999,0.0001
1999-07-01 00:00:00,0.21600001,0.0001
1999-07-02 00:00:00,0.191,0.0001
1999-07-03 00:00:00,0.182,0.0001
1999-07-04 00:00:00,0.18000001,0.0001
1999-07-05 00:00:00,0.28,0.0001
1999-07-06 00:00:00,0.33199999,0.0001
1999-07-07 00:00:00,0.23,0.0001
1999-07-08 00:00:00,0.184,0.0001
1999-07-09 00:00:00,0.162,0.0001
1999-07-10 00:00:00,0.152,0.0001
1999-07-11 00:00:00,0.145,0.0001
1999-07-12 00:00:00,0.138,0.0001
1999-07-13 00:00:00,0.132,0.0001
1999-07-14 00:00:00,0.215,0.0001
1999-07-15 00:00:00,0.164,0.0001
1999-07-16 00:00:00,0.145,0.0001
1999-07-17 00:00:00,0.14,0.0001
1999-07-18 00:00:00,0.13600001,0.0001
1999-07-19 00:00:00,0.131,0.0001
1999-07-20 00:00:00,0.12899999,0.0001
1999-07-21 00:00:00,0.13699999,0.0001
1999-07-22 00:00:00,0.13,0.0001
1999-07-23 00:00:00,0.119,0.0001
1999-07-24 00:00:00,0.118,0.0001
1999-07-25 00:00:00,0.106,0.0001
1999-07-26 00:00:00,0.1,0.0001
1999-07-27 00:00:00,0.097000003,0.0001
1999-07-28 00:00:00,0.092,0.0001
1999-07-29 00:00:00,0.088,0.0001
1999-07-30 00:00:00,0.085000001,0.0001
1999-07-31 00:00:00,0.081,0.0001
1999-08-01 00:00:00,0.075999998,0.0001
1999-08-02 00:00:00,0.074000001,0.0001
1999-08-03 00:00:00,0.07,0.0001
1999-08-04 00:00:00,0.066,0.0001
1999-08-05 00:00:00,0.064000003,0.0001
1999-08-06 00:00:00,0.061999999,0.0001
1999-08-07 00:00:00,0.061000001,0.0001
1999-08-08 00:00:00,0.077,0.0001
1999-08-09 00:00:00,0.085000001,0.0001
1999-08-10 00:00:00,0.078000002,0.0001
1999-08-11 00:00:00,0.092,0.0001
1999-08-12 00:00:00,0.077,0.0001
1999-08-13 00:00:00,0.071999997,0.0001
1999-08-14 00:00:00,0.071000002,0.0001
1999-08-15 00:00:00,0.101,0.0001
1999-08-16 00:00:00,0.12899999,0.0001
1999-08-17 00:00:00,0.116,0.0001
1999-08-18 00:00:00,0.094999999,0.0001
1999-08-19 00:00:00,0.191,0.0001
1999-08-20 00:00:00,0.26899999,0.0001
1999-08-21 00:00:00,0.20900001,0.0001
1999-08-22 00:00:00,0.168,0.0001
1999-08-23 00:00:00,0.14,0.0001
1999-08-24 00:00:00,0.121,0.0001
1999-08-25 00:00:00,0.109,0.0001
1999-08-26 00:00:00,0.106,0.0001
1999-08-27 00:00:00,0.104,0.0001
1999-08-28 00:00:00,0.096000001,0.0001
1999-08-29 00:00:00,0.092,0.0001
1999-08-30 00:00:00,0.11,0.0001
1999-08-31 00:00:00,0.15700001,0.0001
1999-09-01 00:00:00,0.153,0.0001
1999-09-02 00:00:00,0.13699999,0.0001
1999-09-03 00:00:00,0.123,0.0001
1999-09-04 00:00:00,0.114,0.0001
1999-09-05 00:00:00,0.108,0.0001
1999-09-06 00:00:00,0.104,0.0001
1999-09-07 00:00:00,0.1,0.0001
1999-09-08 00:00:00,0.097000003,0.0001
1999-09-09 00:00:00,0.093000002,0.0001
1999-09-10 00:00:00,0.088,0.0001
1999-09-11 00:00:00,0.086999997,0.0001
1999-09-12 00:00:00,0.086999997,0.0001
1999-09-13 00:00:00,0.086000003,0.0001
1999-09-14 00:00:00,0.083999999,0.0001
1999-09-15 00:00:00,0.082000002,0.0001
1999-09-16 00:00:00,0.081,0.0001
1999-09-17 00:00:00,0.082000002,0.0001
1999-09-18 00:00:00,0.083999999,0.0001
1999-09-19 00:00:00,0.086000003,0.0001
1999-09-20 00:00:00,0.082999997,0.0001
1999-09-21 00:00:00,0.083999999,0.0001
1999-09-22 00:00:00,0.082000002,0.0001
1999-09-23 00:00:00,0.097999997,0.0001
1999-09-24 00:00:00,0.14399999,0.0001
1999-09-25 00:00:00,0.178,0.0001
1999-09-26 00:00:00,0.20200001,0.0001
1999-09-27 00:00:00,0.30599999,0.0001
1999-09-28 00:00:00,0.72600001,0.0001
1999-09-29 00:00:00,1.1,0.0001
1999-09-30 00:00:00,1.068,0.0001
1999-10-01 00:00:00,0.92900002,0.0001
1999-10-02 00:00:00,1.033,0.0001
1999-10-03 00:00:00,1.1900001,0.0001
1999-10-04 00:00:00,1.112,0.0001
1999-10-05 00:00:00,0.95499998,0.0001
1999-10-06 00:00:00,0.82300001,0.0001
1999-10-07 00:00:00,0.71700001,0.0001
1999-10-08 00:00:00,0.69199997,0.0001
1999-10-09 00:00:00,0.66799998,0.0001
1999-10-10 00:00:00,0.62800002,0.0001
1999-10-11 00:00:00,0.60600001,0.0001
1999-10-12 00:00:00,0.56199998,0.0001
1999-10-13 00:00:00,0.50700003,0.0001
1999-10-14 00:00:00,0.47099999,0.0001
1999-10-15 00:00:00,0.43200001,0.0001
1999-10-16 00:00:00,0.40400001,0.0001
1999-10-17 00:00:00,0.40900001,0.0001
1999-10-18 00:00:00,0.389,0.0001
1999-10-19 00:00:00,0.36500001,0.0001
1999-10-20 00:00:00,0.34299999,0.0001
1999-10-21 00:00:00,0.32300001,0.0001
1999-10-22 00:00:00,0.31099999,0.0001
1999-10-23 00:00:00,0.303,0.0001
1999-10-24 00:00:00,0.29800001,0.0001
1999-10-25 00:00:00,0.29100001,0.0001
1999-10-26 00:00:00,0.30000001,0.0001
1999-10-27 00:00:00,0.322,0.0001
1999-10-28 00:00:00,0.29899999,0.0001
1999-10-29 00:00:00,0.26300001,0.0001
1999-10-30 00:00:00,0.24600001,0.0001
1999-10-31 00:00:00,0.242,0.0001
1999-11-01 00:00:00,0.234,0.0001
1999-11-02 00:00:00,0.234,0.0001
1999-11-03 00:00:00,0.23,0.0001
1999-11-04 00:00:00,0.228,0.0001
1999-11-05 00:00:00,0.227,0.0001
1999-11-06 00:00:00,0.22499999,0.0001
1999-11-07 00:00:00,0.21600001,0.0001
1999-11-08 00:00:00,0.211,0.0001
1999-11-09 00:00:00,0.213,0.0001
1999-11-10 00:00:00,0.207,0.0001
1999-11-11 00:00:00,0.204,0.0001
1999-11-12 00:00:00,0.20299999,0.0001
1999-11-13 00:00:00,0.20299999,0.0001
1999-11-14 00:00:00,0.20200001,0.0001
1999-11-15 00:00:00,0.19499999,0.0001
1999-11-16 00:00:00,0.19400001,0.0001
1999-11-17 00:00:00,0.19599999,0.0001
1999-11-18 00:00:00,0.199,0.0001
1999-11-19 00:00:00,0.214,0.0001
1999-11-20 00:00:00,0.20999999,0.0001
1999-11-21 00:00:00,0.20299999,0.0001
1999-11-22 00:00:00,0.197,0.0001
1999-11-23 00:00:00,0.193,0.0001
1999-11-24 00:00:00,0.183,0.0001
1999-11-25 00:00:00,0.199,0.0001
1999-11-26 00:00:00,0.206,0.0001
1999-11-27 00:00:00,0.19599999,0.0001
1999-11-28 00:00:00,0.182,0.0001
1999-11-29 00:00:00,0.178,0.0001
1999-11-30 00:00:00,0.221,0.0001
1999-12-01 00:00:00,0.361,0.0001
1999-12-02 00:00:00,0.41,0.0001
1999-12-03 00:00:00,0.60900003,0.0001
1999-12-04 00:00:00,1.05,0.0001
1999-12-05 00:00:00,1.09,0.0001
1999-12-06 00:00:00,1.005,0.0001
1999-12-07 00:00:00,0.958,0.0001
1999-12-08 00:00:00,0.95300001,0.0001
1999-12-09 00:00:00,1.071,0.0001
1999-12-10 00:00:00,1.0930001,0.0001
1999-12-11 00:00:00,1.0470001,0.0001
1999-12-12 00:00:00,1.283,0.0001
1999-12-13 00:00:00,1.155,0.0001
1999-12-14 00:00:00,0.991,0.0001
1999-12-15 00:00:00,0.83999997,0.0001
1999-12-16 00:00:00,0.72899997,0.0001
1999-12-17 00:00:00,0.87699997,0.0001
1999-12-18 00:00:00,1.053,0.0001
1999-12-19 00:00:00,0.88499999,0.0001
1999-12-20 00:00:00,0.73500001,0.0001
1999-12-21 00:00:00,0.66299999,0.0001
1999-12-22 00:00:00,0.579,0.0001
1999-12-23 00:00:00,0.67000002,0.0001
1999-12-24 00:00:00,0.94499999,0.0001
1999-12-25 00:00:00,1.244,0.0001
1999-12-26 00:00:00,1.261,0.0001
1999-12-27 00:00:00,1.209,0.0001
1999-12-28 00:00:00,1.0700001,0.0001
1999-12-29 00:00:00,0.94099998,0.0001
1999-12-30 00:00:00,0.85299999,0.0001
1999-12-31 00:00:00,0.81800002,0.0001
2000-01-01 00:00:00,0.792,0.0001
2000-01-02 00:00:00,0.78399998,0.0001
2000-01-03 00:00:00,0.75800002,0.0001
2000-01-04 00:00:00,0.74000001,0.0001
2000-01-05 00:00:00,0.722,0.0001
2000-01-06 00:00:00,0.70499998,0.0001
2000-01-07 00:00:00,0.70999998,0.0001
2000-01-08 00:00:00,0.68599999,0.0001
2000-01-09 00:00:00,0.63499999,0.0001
2000-01-10 00:00:00,0.58399999,0.0001
2000-01-11 00:00:00,0.54500002,0.0001
2000-01-12 00:00:00,0.50700003,0.0001
2000-01-13 00:00:00,0.491,0.0001
2000-01-14 00:00:00,0.45699999,0.0001
2000-01-15 00:00:00,0.428,0.0001
2000-01-16 00:00:00,0.421,0.0001
2000-01-17 00:00:00,0.41299999,0.0001
2000-01-18 00:00:00,0.38999999,0.0001
2000-01-19 00:00:00,0.366,0.0001
2000-01-20 00:00:00,0.368,0.0001
2000-01-21 00:00:00,0.35800001,0.0001
2000-01-22 00:00:00,0.35100001,0.0001
2000-01-23 00:00:00,0.33700001,0.0001
2000-01-24 00:00:00,0.32300001,0.0001
2000-01-25 00:00:00,0.30399999,0.0001
2000-01-26 00:00:00,0.32499999,0.0001
2000-01-27 00:00:00,0.338,0.0001
2000-01-28 00:00:00,0.40900001,0.0001
2000-01-29 00:00:00,0.671,0.0001
2000-01-30 00:00:00,0.71100003,0.0001
2000-01-31 00:00:00,0.89899999,0.0001
2000-02-01 00:00:00,0.94499999,0.0001
2000-02-02 00:00:00,0.90399998,0.0001
2000-02-03 00:00:00,0.78799999,0.0001
2000-02-04 00:00:00,0.70599997,0.0001
2000-02-05 00:00:00,0.68800002,0.0001
2000-02-06 00:00:00,0.64499998,0.0001
2000-02-07 00:00:00,0.63800001,0.0001
2000-02-08 00:00:00,0.78799999,0.0001
2000-02-09 00:00:00,0.92000002,0.0001
2000-02-10 00:00:00,0.99599999,0.0001
2000-02-11 00:00:00,0.98500001,0.0001
2000-02-12 00:00:00,0.87900001,0.0001
2000-02-13 00:00:00,0.87099999,0.0001
2000-02-14 00:00:00,0.85799998,0.0001
2000-02-15 00:00:00,0.79799998,0.0001
2000-02-16 00:00:00,0.76599997,0.0001
2000-02-17 00:00:00,0.75599998,0.0001
2000-02-18 00:00:00,0.70700002,0.0001
2000-02-19 00:00:00,0.76700002,0.0001
2000-02-20 00:00:00,0.778,0.0001
2000-02-21 00:00:00,0.67799997,0.0001
2000-02-22 00:00:00,0.63200003,0.0001
2000-02-23 00:00:00,0.65600002,0.0001
2000-02-24 00:00:00,0.87900001,0.0001
2000-02-25 00:00:00,0.96899998,0.0001
2000-02-26 00:00:00,0.81,0.0001
2000-02-27 00:00:00,0.722,0.0001
2000-02-28 00:00:00,0.73199999,0.0001
2000-02-29 00:00:00,0.74299997,0.0001
2000-03-01 00:00:00,0.83600003,0.0001
2000-03-02 00:00:00,0.80000001,0.0001
2000-03-03 00:00:00,0.95899999,0.0001
2000-03-04 00:00:00,0.92500001,0.0001
2000-03-05 00:00:00,0.84399998,0.0001
2000-03-06 00:00:00,0.82599998,0.0001
2000-03-07 00:00:00,0.93300003,0.0001
2000-03-08 00:00:00,1.077,0.0001
2000-03-09 00:00:00,1.001,0.0001
2000-03-10 00:00:00,0.861,0.0001
2000-03-11 00:00:00,0.91799998,0.0001
2000-03-12 00:00:00,0.89899999,0.0001
2000-03-13 00:00:00,0.85299999,0.0001
2000-03-14 00:00:00,0.79900002,0.0001
2000-03-15 00:00:00,0.727,0.0001
2000-03-16 00:00:00,0.62199998,0.0001
2000-03-17 00:00:00,0.60399997,0.0001
2000-03-18 00:00:00,0.57300001,0.0001
2000-03-19 00:00:00,0.53200001,0.0001
2000-03-20 00:00:00,0.509,0.0001
2000-03-21 00:00:00,0.48100001,0.0001
2000-03-22 00:00:00,0.46000001,0.0001
2000-03-23 00:00:00,0.433,0.0001
2000-03-24 00:00:00,0.40900001,0.0001
2000-03-25 00:00:00,0.39500001,0.0001
2000-03-26 00:00:00,0.46200001,0.0001
2000-03-27 00:00:00,0.64499998,0.0001
2000-03-28 00:00:00,0.54100001,0.0001
2000-03-29 00:00:00,0.46799999,0.0001
2000-03-30 00:00:00,0.42899999,0.0001
2000-03-31 00:00:00,0.40700001,0.0001
2000-04-01 00:00:00,0.39700001,0.0001
2000-04-02 00:00:00,0.417,0.0001
2000-04-03 00:00:00,0.359,0.0001
2000-04-04 00:00:00,0.33500001,0.0001
2000-04-05 00:00:00,0.31,0.0001
2000-04-06 00:00:00,0.28299999,0.0001
2000-04-07 00:00:00,0.27200001,0.0001
2000-04-08 00:00:00,0.266,0.0001
2000-04-09 00:00:00,0.255,0.0001
2000-04-10 00:00:00,0.26199999,0.0001
2000-04-11 00:00:00,0.25099999,0.0001
2000-04-12 00:00:00,0.23899999,0.0001
2000-04-13 00:00:00,0.237,0.0001
2000-04-14 00:00:00,0.23,0.0001
2000-04-15 00:00:00,0.223,0.0001
2000-04-16 00:00:00,0.22,0.0001
