datetime,wq_NO3_gramsPerCubicMeter_1,wq_NH4_gramsPerCubicMeter_1,wq_PO4_gramsPerCubicMeter_1,wq_POP_gramsPerCubicMeter_1,wq_PON_gramsPerCubicMeter_1,wq_NO3_gramsPerCubicMeter_2,wq_NH4_gramsPerCubicMeter_2,wq_PO4_gramsPerCubicMeter_2,wq_POP_gramsPerCubicMeter_2,wq_PON_gramsPerCubicMeter_2
1989-10-08 00:00:00,2.259090909,0.019045455,0.008818182,0.016818182,0.375704545,0,0,0,0,0
1989-10-09 00:00:00,2.262727273,0.018363636,0.007545455,0.017545455,0.377636364,0,0,0,0,0
1989-10-10 00:00:00,2.266363636,0.017681818,0.006272727,0.018272727,0.379568182,0,0,0,0,0
1989-10-11 00:00:00,2.27,0.017,0.005,0.019,0.3815,0,0,0,0,0
1989-10-12 00:00:00,2.268571429,0.019428571,0.006571429,0.017857143,0.373857143,0,0,0,0,0
1989-10-13 00:00:00,2.267142857,0.021857143,0.008142857,0.016714286,0.366214286,0,0,0,0,0
1989-10-14 00:00:00,2.265714286,0.024285714,0.009714286,0.015571429,0.358571429,0,0,0,0,0
1989-10-15 00:00:00,2.264285714,0.026714286,0.011285714,0.014428571,0.350928571,0,0,0,0,0
1989-10-16 00:00:00,2.262857143,0.029142857,0.012857143,0.013285714,0.343285714,0,0,0,0,0
1989-10-17 00:00:00,2.261428571,0.031571429,0.014428571,0.012142857,0.335642857,0,0,0,0,0
1989-10-18 00:00:00,2.26,0.034,0.016,0.011,0.328,0,0,0,0,0
1989-10-19 00:00:00,2.254285714,0.036285714,0.015857143,0.011571429,0.322571429,0,0,0,0,0
1989-10-20 00:00:00,2.248571429,0.038571429,0.015714286,0.012142857,0.317142857,0,0,0,0,0
1989-10-21 00:00:00,2.242857143,0.040857143,0.015571429,0.012714286,0.311714286,0,0,0,0,0
1989-10-22 00:00:00,2.237142857,0.043142857,0.015428571,0.013285714,0.306285714,0,0,0,0,0
1989-10-23 00:00:00,2.231428571,0.045428571,0.015285714,0.013857143,0.300857143,0,0,0,0,0
1989-10-24 00:00:00,2.225714286,0.047714286,0.015142857,0.014428571,0.295428571,0,0,0,0,0
1989-10-25 00:00:00,2.22,0.05,0.015,0.015,0.29,0,0,0,0,0
1989-10-26 00:00:00,2.214285714,0.052285714,0.014857143,0.015571429,0.284571429,0,0,0,0,0
1989-10-27 00:00:00,2.208571429,0.054571429,0.014714286,0.016142857,0.279142857,0,0,0,0,0
1989-10-28 00:00:00,2.202857143,0.056857143,0.014571429,0.016714286,0.273714286,0,0,0,0,0
1989-10-29 00:00:00,2.197142857,0.059142857,0.014428571,0.017285714,0.268285714,0,0,0,0,0
1989-10-30 00:00:00,2.191428571,0.061428571,0.014285714,0.017857143,0.262857143,0,0,0,0,0
1989-10-31 00:00:00,2.185714286,0.063714286,0.014142857,0.018428571,0.257428571,0,0,0,0,0
1989-11-01 00:00:00,2.18,0.066,0.014,0.019,0.252,0,0,0,0,0
1989-11-02 00:00:00,2.180571429,0.064342857,0.014257143,0.018771429,0.2554,0,0,0,0,0
1989-11-03 00:00:00,2.181142857,0.062685714,0.014514286,0.018542857,0.2588,0,0,0,0,0
1989-11-04 00:00:00,2.181714286,0.061028571,0.014771429,0.018314286,0.2622,0,0,0,0,0
1989-11-05 00:00:00,2.182285714,0.059371429,0.015028571,0.018085714,0.2656,0,0,0,0,0
1989-11-06 00:00:00,2.182857143,0.057714286,0.015285714,0.017857143,0.269,0,0,0,0,0
1989-11-07 00:00:00,2.183428571,0.056057143,0.015542857,0.017628571,0.2724,0,0,0,0,0
1989-11-08 00:00:00,2.184,0.0544,0.0158,0.0174,0.2758,0,0,0,0,0
1989-11-09 00:00:00,2.184571429,0.052742857,0.016057143,0.017171429,0.2792,0,0,0,0,0
1989-11-10 00:00:00,2.185142857,0.051085714,0.016314286,0.016942857,0.2826,0,0,0,0,0
1989-11-11 00:00:00,2.185714286,0.049428571,0.016571429,0.016714286,0.286,0,0,0,0,0
1989-11-12 00:00:00,2.186285714,0.047771429,0.016828571,0.016485714,0.2894,0,0,0,0,0
1989-11-13 00:00:00,2.186857143,0.046114286,0.017085714,0.016257143,0.2928,0,0,0,0,0
1989-11-14 00:00:00,2.187428571,0.044457143,0.017342857,0.016028571,0.2962,0,0,0,0,0
1989-11-15 00:00:00,2.188,0.0428,0.0176,0.0158,0.2996,0,0,0,0,0
1989-11-16 00:00:00,2.188571429,0.041142857,0.017857143,0.015571429,0.303,0,0,0,0,0
1989-11-17 00:00:00,2.189142857,0.039485714,0.018114286,0.015342857,0.3064,0,0,0,0,0
1989-11-18 00:00:00,2.189714286,0.037828571,0.018371429,0.015114286,0.3098,0,0,0,0,0
1989-11-19 00:00:00,2.190285714,0.036171429,0.018628571,0.014885714,0.3132,0,0,0,0,0
1989-11-20 00:00:00,2.190857143,0.034514286,0.018885714,0.014657143,0.3166,0,0,0,0,0
1989-11-21 00:00:00,2.191428571,0.032857143,0.019142857,0.014428571,0.32,0,0,0,0,0
1989-11-22 00:00:00,2.192,0.0312,0.0194,0.0142,0.3234,0,0,0,0,0
1989-11-23 00:00:00,2.192571429,0.029542857,0.019657143,0.013971429,0.3268,0,0,0,0,0
1989-11-24 00:00:00,2.193142857,0.027885714,0.019914286,0.013742857,0.3302,0,0,0,0,0
1989-11-25 00:00:00,2.193714286,0.026228571,0.020171429,0.013514286,0.3336,0,0,0,0,0
1989-11-26 00:00:00,2.194285714,0.024571429,0.020428571,0.013285714,0.337,0,0,0,0,0
1989-11-27 00:00:00,2.194857143,0.022914286,0.020685714,0.013057143,0.3404,0,0,0,0,0
1989-11-28 00:00:00,2.195428571,0.021257143,0.020942857,0.012828571,0.3438,0,0,0,0,0
1989-11-29 00:00:00,2.196,0.0196,0.0212,0.0126,0.3472,0,0,0,0,0
1989-11-30 00:00:00,2.196571429,0.017942857,0.021457143,0.012371429,0.3506,0,0,0,0,0
1989-12-01 00:00:00,2.197142857,0.016285714,0.021714286,0.012142857,0.354,0,0,0,0,0
1989-12-02 00:00:00,2.197714286,0.014628571,0.021971429,0.011914286,0.3574,0,0,0,0,0
1989-12-03 00:00:00,2.198285714,0.012971429,0.022228571,0.011685714,0.3608,0,0,0,0,0
1989-12-04 00:00:00,2.198857143,0.011314286,0.022485714,0.011457143,0.3642,0,0,0,0,0
1989-12-05 00:00:00,2.199428571,0.009657143,0.022742857,0.011228571,0.3676,0,0,0,0,0
1989-12-06 00:00:00,2.2,0.008,0.023,0.011,0.371,0,0,0,0,0
1989-12-07 00:00:00,2.204648526,0.008013605,0.023027778,0.011333333,0.370653061,0,0,0,0,0
1989-12-08 00:00:00,2.209297052,0.008027211,0.023055556,0.011666667,0.370306122,0,0,0,0,0
1989-12-09 00:00:00,2.213945578,0.008040816,0.023083333,0.012,0.369959184,0,0,0,0,0
1989-12-10 00:00:00,2.218594104,0.008054422,0.023111111,0.012333333,0.369612245,0,0,0,0,0
1989-12-11 00:00:00,2.22324263,0.008068027,0.023138889,0.012666667,0.369265306,0,0,0,0,0
1989-12-12 00:00:00,2.227891156,0.008081633,0.023166667,0.013,0.368918367,0,0,0,0,0
1989-12-13 00:00:00,2.232539683,0.008095238,0.023194444,0.013333333,0.368571429,0,0,0,0,0
1989-12-14 00:00:00,2.237188209,0.008108844,0.023222222,0.013666667,0.36822449,0,0,0,0,0
1989-12-15 00:00:00,2.241836735,0.008122449,0.02325,0.014,0.367877551,0,0,0,0,0
1989-12-16 00:00:00,2.246485261,0.008136054,0.023277778,0.014333333,0.367530612,0,0,0,0,0
1989-12-17 00:00:00,2.251133787,0.00814966,0.023305556,0.014666667,0.367183673,0,0,0,0,0
1989-12-18 00:00:00,2.255782313,0.008163265,0.023333333,0.015,0.366836735,0,0,0,0,0
1989-12-19 00:00:00,2.260430839,0.008176871,0.023361111,0.015333333,0.366489796,0,0,0,0,0
1989-12-20 00:00:00,2.265079365,0.008190476,0.023388889,0.015666667,0.366142857,0,0,0,0,0
1989-12-21 00:00:00,2.269727891,0.008204082,0.023416667,0.016,0.365795918,0,0,0,0,0
1989-12-22 00:00:00,2.274376417,0.008217687,0.023444444,0.016333333,0.36544898,0,0,0,0,0
1989-12-23 00:00:00,2.279024943,0.008231293,0.023472222,0.016666667,0.365102041,0,0,0,0,0
1989-12-24 00:00:00,2.283673469,0.008244898,0.0235,0.017,0.364755102,0,0,0,0,0
1989-12-25 00:00:00,2.288321995,0.008258503,0.023527778,0.017333333,0.364408163,0,0,0,0,0
1989-12-26 00:00:00,2.292970522,0.008272109,0.023555556,0.017666667,0.364061224,0,0,0,0,0
1989-12-27 00:00:00,2.297619048,0.008285714,0.023583333,0.018,0.363714286,0,0,0,0,0
1989-12-28 00:00:00,2.302267574,0.00829932,0.023611111,0.018333333,0.363367347,0,0,0,0,0
1989-12-29 00:00:00,2.3069161,0.008312925,0.023638889,0.018666667,0.363020408,0,0,0,0,0
1989-12-30 00:00:00,2.311564626,0.008326531,0.023666667,0.019,0.362673469,0,0,0,0,0
1989-12-31 00:00:00,2.316213152,0.008340136,0.023694444,0.019333333,0.362326531,0,0,0,0,0
1990-01-01 00:00:00,2.320861678,0.008353741,0.023722222,0.019666667,0.361979592,0,0,0,0,0
1990-01-02 00:00:00,2.325510204,0.008367347,0.02375,0.02,0.361632653,0,0,0,0,0
1990-01-03 00:00:00,2.33015873,0.008380952,0.023777778,0.020333333,0.361285714,0,0,0,0,0
1990-01-04 00:00:00,2.334807256,0.008394558,0.023805556,0.020666667,0.360938776,0,0,0,0,0
1990-01-05 00:00:00,2.339455782,0.008408163,0.023833333,0.021,0.360591837,0,0,0,0,0
1990-01-06 00:00:00,2.344104308,0.008421769,0.023861111,0.021333333,0.360244898,0,0,0,0,0
1990-01-07 00:00:00,2.348752834,0.008435374,0.023888889,0.021666667,0.359897959,0,0,0,0,0
1990-01-08 00:00:00,2.353401361,0.00844898,0.023916667,0.022,0.35955102,0,0,0,0,0
1990-01-09 00:00:00,2.358049887,0.008462585,0.023944444,0.022333333,0.359204082,0,0,0,0,0
1990-01-10 00:00:00,2.362698413,0.00847619,0.023972222,0.022666667,0.358857143,0,0,0,0,0
1990-01-11 00:00:00,2.367346939,0.008489796,0.024,0.023,0.358510204,0,0,0,0,0
1990-01-12 00:00:00,2.371995465,0.008503401,0.023923077,0.023153846,0.358163265,0,0,0,0,0
1990-01-13 00:00:00,2.376643991,0.008517007,0.023846154,0.023307692,0.357816327,0,0,0,0,0
1990-01-14 00:00:00,2.381292517,0.008530612,0.023769231,0.023461538,0.357469388,0,0,0,0,0
1990-01-15 00:00:00,2.385941043,0.008544218,0.023692308,0.023615385,0.357122449,0,0,0,0,0
1990-01-16 00:00:00,2.390589569,0.008557823,0.023615385,0.023769231,0.35677551,0,0,0,0,0
1990-01-17 00:00:00,2.395238095,0.008571429,0.023538462,0.023923077,0.356428571,0,0,0,0,0
1990-01-18 00:00:00,2.399886621,0.008585034,0.023461538,0.024076923,0.356081633,0,0,0,0,0
1990-01-19 00:00:00,2.404535147,0.008598639,0.023384615,0.024230769,0.355734694,0,0,0,0,0
1990-01-20 00:00:00,2.409183673,0.008612245,0.023307692,0.024384615,0.355387755,0,0,0,0,0
1990-01-21 00:00:00,2.4138322,0.00862585,0.023230769,0.024538462,0.355040816,0,0,0,0,0
1990-01-22 00:00:00,2.418480726,0.008639456,0.023153846,0.024692308,0.354693878,0,0,0,0,0
1990-01-23 00:00:00,2.423129252,0.008653061,0.023076923,0.024846154,0.354346939,0,0,0,0,0
1990-01-24 00:00:00,2.427777778,0.008666667,0.023,0.025,0.354,0,0,0,0,0
1990-01-25 00:00:00,2.432426304,0.008680272,0.022923077,0.025153846,0.353653061,0,0,0,0,0
1990-01-26 00:00:00,2.43707483,0.008693878,0.022846154,0.025307692,0.353306122,0,0,0,0,0
1990-01-27 00:00:00,2.441723356,0.008707483,0.022769231,0.025461538,0.352959184,0,0,0,0,0
1990-01-28 00:00:00,2.446371882,0.008721088,0.022692308,0.025615385,0.352612245,0,0,0,0,0
1990-01-29 00:00:00,2.451020408,0.008734694,0.022615385,0.025769231,0.352265306,0,0,0,0,0
1990-01-30 00:00:00,2.455668934,0.008748299,0.022538462,0.025923077,0.351918367,0,0,0,0,0
1990-01-31 00:00:00,2.46031746,0.008761905,0.022461538,0.026076923,0.351571429,0,0,0,0,0
1990-02-01 00:00:00,2.464965986,0.00877551,0.022384615,0.026230769,0.35122449,0,0,0,0,0
1990-02-02 00:00:00,2.469614512,0.008789116,0.022307692,0.026384615,0.350877551,0,0,0,0,0
1990-02-03 00:00:00,2.474263039,0.008802721,0.022230769,0.026538462,0.350530612,0,0,0,0,0
1990-02-04 00:00:00,2.478911565,0.008816327,0.022153846,0.026692308,0.350183673,0,0,0,0,0
1990-02-05 00:00:00,2.483560091,0.008829932,0.022076923,0.026846154,0.349836735,0,0,0,0,0
1990-02-06 00:00:00,2.488208617,0.008843537,0.022,0.027,0.349489796,0,0,0,0,0
1990-02-07 00:00:00,2.492857143,0.008857143,0.021689655,0.027413793,0.349142857,0,0,0,0,0
1990-02-08 00:00:00,2.497505669,0.008870748,0.02137931,0.027827586,0.348795918,0,0,0,0,0
1990-02-09 00:00:00,2.502154195,0.008884354,0.021068966,0.028241379,0.34844898,0,0,0,0,0
1990-02-10 00:00:00,2.506802721,0.008897959,0.020758621,0.028655172,0.348102041,0,0,0,0,0
1990-02-11 00:00:00,2.511451247,0.008911565,0.020448276,0.029068966,0.347755102,0,0,0,0,0
1990-02-12 00:00:00,2.516099773,0.00892517,0.020137931,0.029482759,0.347408163,0,0,0,0,0
1990-02-13 00:00:00,2.520748299,0.008938776,0.019827586,0.029896552,0.347061224,0,0,0,0,0
1990-02-14 00:00:00,2.525396825,0.008952381,0.019517241,0.030310345,0.346714286,0,0,0,0,0
1990-02-15 00:00:00,2.530045351,0.008965986,0.019206897,0.030724138,0.346367347,0,0,0,0,0
1990-02-16 00:00:00,2.534693878,0.008979592,0.018896552,0.031137931,0.346020408,0,0,0,0,0
1990-02-17 00:00:00,2.539342404,0.008993197,0.018586207,0.031551724,0.345673469,0,0,0,0,0
1990-02-18 00:00:00,2.54399093,0.009006803,0.018275862,0.031965517,0.345326531,0,0,0,0,0
1990-02-19 00:00:00,2.548639456,0.009020408,0.017965517,0.03237931,0.344979592,0,0,0,0,0
1990-02-20 00:00:00,2.553287982,0.009034014,0.017655172,0.032793103,0.344632653,0,0,0,0,0
1990-02-21 00:00:00,2.557936508,0.009047619,0.017344828,0.033206897,0.344285714,0,0,0,0,0
1990-02-22 00:00:00,2.562585034,0.009061224,0.017034483,0.03362069,0.343938776,0,0,0,0,0
1990-02-23 00:00:00,2.56723356,0.00907483,0.016724138,0.034034483,0.343591837,0,0,0,0,0
1990-02-24 00:00:00,2.571882086,0.009088435,0.016413793,0.034448276,0.343244898,0,0,0,0,0
1990-02-25 00:00:00,2.576530612,0.009102041,0.016103448,0.034862069,0.342897959,0,0,0,0,0
1990-02-26 00:00:00,2.581179138,0.009115646,0.015793103,0.035275862,0.34255102,0,0,0,0,0
1990-02-27 00:00:00,2.585827664,0.009129252,0.015482759,0.035689655,0.342204082,0,0,0,0,0
1990-02-28 00:00:00,2.59047619,0.009142857,0.015172414,0.036103448,0.341857143,0,0,0,0,0
1990-03-01 00:00:00,2.595124717,0.009156463,0.014862069,0.036517241,0.341510204,0,0,0,0,0
1990-03-02 00:00:00,2.599773243,0.009170068,0.014551724,0.036931034,0.341163265,0,0,0,0,0
1990-03-03 00:00:00,2.604421769,0.009183673,0.014241379,0.037344828,0.340816327,0,0,0,0,0
1990-03-04 00:00:00,2.609070295,0.009197279,0.013931034,0.037758621,0.340469388,0,0,0,0,0
1990-03-05 00:00:00,2.613718821,0.009210884,0.01362069,0.038172414,0.340122449,0,0,0,0,0
1990-03-06 00:00:00,2.618367347,0.00922449,0.013310345,0.038586207,0.33977551,0,0,0,0,0
1990-03-07 00:00:00,2.623015873,0.009238095,0.013,0.039,0.339428571,0,0,0,0,0
1990-03-08 00:00:00,2.627664399,0.009251701,0.013275862,0.038862069,0.339081633,0,0,0,0,0
1990-03-09 00:00:00,2.632312925,0.009265306,0.013551724,0.038724138,0.338734694,0,0,0,0,0
1990-03-10 00:00:00,2.636961451,0.009278912,0.013827586,0.038586207,0.338387755,0,0,0,0,0
1990-03-11 00:00:00,2.641609977,0.009292517,0.014103448,0.038448276,0.338040816,0,0,0,0,0
1990-03-12 00:00:00,2.646258503,0.009306122,0.01437931,0.038310345,0.337693878,0,0,0,0,0
1990-03-13 00:00:00,2.650907029,0.009319728,0.014655172,0.038172414,0.337346939,0,0,0,0,0
1990-03-14 00:00:00,2.655555556,0.009333333,0.014931034,0.038034483,0.337,0,0,0,0,0
1990-03-15 00:00:00,2.660204082,0.009346939,0.015206897,0.037896552,0.336653061,0,0,0,0,0
1990-03-16 00:00:00,2.664852608,0.009360544,0.015482759,0.037758621,0.336306122,0,0,0,0,0
1990-03-17 00:00:00,2.669501134,0.00937415,0.015758621,0.03762069,0.335959184,0,0,0,0,0
1990-03-18 00:00:00,2.67414966,0.009387755,0.016034483,0.037482759,0.335612245,0,0,0,0,0
1990-03-19 00:00:00,2.678798186,0.009401361,0.016310345,0.037344828,0.335265306,0,0,0,0,0
1990-03-20 00:00:00,2.683446712,0.009414966,0.016586207,0.037206897,0.334918367,0,0,0,0,0
1990-03-21 00:00:00,2.688095238,0.009428571,0.016862069,0.037068966,0.334571429,0,0,0,0,0
1990-03-22 00:00:00,2.692743764,0.009442177,0.017137931,0.036931034,0.33422449,0,0,0,0,0
1990-03-23 00:00:00,2.69739229,0.009455782,0.017413793,0.036793103,0.333877551,0,0,0,0,0
1990-03-24 00:00:00,2.702040816,0.009469388,0.017689655,0.036655172,0.333530612,0,0,0,0,0
1990-03-25 00:00:00,2.706689342,0.009482993,0.017965517,0.036517241,0.333183673,0,0,0,0,0
1990-03-26 00:00:00,2.711337868,0.009496599,0.018241379,0.03637931,0.332836735,0,0,0,0,0
1990-03-27 00:00:00,2.715986395,0.009510204,0.018517241,0.036241379,0.332489796,0,0,0,0,0
1990-03-28 00:00:00,2.720634921,0.00952381,0.018793103,0.036103448,0.332142857,0,0,0,0,0
1990-03-29 00:00:00,2.725283447,0.009537415,0.019068966,0.035965517,0.331795918,0,0,0,0,0
1990-03-30 00:00:00,2.729931973,0.00955102,0.019344828,0.035827586,0.33144898,0,0,0,0,0
1990-03-31 00:00:00,2.734580499,0.009564626,0.01962069,0.035689655,0.331102041,0,0,0,0,0
1990-04-01 00:00:00,2.739229025,0.009578231,0.019896552,0.035551724,0.330755102,0,0,0,0,0
1990-04-02 00:00:00,2.743877551,0.009591837,0.020172414,0.035413793,0.330408163,0,0,0,0,0
1990-04-03 00:00:00,2.748526077,0.009605442,0.020448276,0.035275862,0.330061224,0,0,0,0,0
1990-04-04 00:00:00,2.753174603,0.009619048,0.020724138,0.035137931,0.329714286,0,0,0,0,0
1990-04-05 00:00:00,2.757823129,0.009632653,0.021,0.035,0.329367347,0,0,0,0,0
1990-04-06 00:00:00,2.762471655,0.009646259,0.020307692,0.034615385,0.329020408,0,0,0,0,0
1990-04-07 00:00:00,2.767120181,0.009659864,0.019615385,0.034230769,0.328673469,0,0,0,0,0
1990-04-08 00:00:00,2.771768707,0.009673469,0.018923077,0.033846154,0.328326531,0,0,0,0,0
1990-04-09 00:00:00,2.776417234,0.009687075,0.018230769,0.033461538,0.327979592,0,0,0,0,0
1990-04-10 00:00:00,2.78106576,0.00970068,0.017538462,0.033076923,0.327632653,0,0,0,0,0
1990-04-11 00:00:00,2.785714286,0.009714286,0.016846154,0.032692308,0.327285714,0,0,0,0,0
1990-04-12 00:00:00,2.790362812,0.009727891,0.016153846,0.032307692,0.326938776,0,0,0,0,0
1990-04-13 00:00:00,2.795011338,0.009741497,0.015461538,0.031923077,0.326591837,0,0,0,0,0
1990-04-14 00:00:00,2.799659864,0.009755102,0.014769231,0.031538462,0.326244898,0,0,0,0,0
1990-04-15 00:00:00,2.80430839,0.009768707,0.014076923,0.031153846,0.325897959,0,0,0,0,0
1990-04-16 00:00:00,2.808956916,0.009782313,0.013384615,0.030769231,0.32555102,0,0,0,0,0
1990-04-17 00:00:00,2.813605442,0.009795918,0.012692308,0.030384615,0.325204082,0,0,0,0,0
1990-04-18 00:00:00,2.818253968,0.009809524,0.012,0.03,0.324857143,0,0,0,0,0
1990-04-19 00:00:00,2.822902494,0.009823129,0.011428571,0.029785714,0.324510204,0,0,0,0,0
1990-04-20 00:00:00,2.82755102,0.009836735,0.010857143,0.029571429,0.324163265,0,0,0,0,0
1990-04-21 00:00:00,2.832199546,0.00985034,0.010285714,0.029357143,0.323816327,0,0,0,0,0
1990-04-22 00:00:00,2.836848073,0.009863946,0.009714286,0.029142857,0.323469388,0,0,0,0,0
1990-04-23 00:00:00,2.841496599,0.009877551,0.009142857,0.028928571,0.323122449,0,0,0,0,0
1990-04-24 00:00:00,2.846145125,0.009891156,0.008571429,0.028714286,0.32277551,0,0,0,0,0
1990-04-25 00:00:00,2.850793651,0.009904762,0.008,0.0285,0.322428571,0,0,0,0,0
1990-04-26 00:00:00,2.855442177,0.009918367,0.007428571,0.028285714,0.322081633,0,0,0,0,0
1990-04-27 00:00:00,2.860090703,0.009931973,0.006857143,0.028071429,0.321734694,0,0,0,0,0
1990-04-28 00:00:00,2.864739229,0.009945578,0.006285714,0.027857143,0.321387755,0,0,0,0,0
1990-04-29 00:00:00,2.869387755,0.009959184,0.005714286,0.027642857,0.321040816,0,0,0,0,0
1990-04-30 00:00:00,2.874036281,0.009972789,0.005142857,0.027428571,0.320693878,0,0,0,0,0
1990-05-01 00:00:00,2.878684807,0.009986395,0.004571429,0.027214286,0.320346939,0,0,0,0,0
1990-05-02 00:00:00,2.883333333,0.01,0.004,0.027,0.32,0,0,0,0,0
1990-05-03 00:00:00,2.887981859,0.010013605,0.004153846,0.026,0.319653061,0,0,0,0,0
1990-05-04 00:00:00,2.892630385,0.010027211,0.004307692,0.025,0.319306122,0,0,0,0,0
1990-05-05 00:00:00,2.897278912,0.010040816,0.004461538,0.024,0.318959184,0,0,0,0,0
1990-05-06 00:00:00,2.901927438,0.010054422,0.004615385,0.023,0.318612245,0,0,0,0,0
1990-05-07 00:00:00,2.906575964,0.010068027,0.004769231,0.022,0.318265306,0,0,0,0,0
1990-05-08 00:00:00,2.91122449,0.010081633,0.004923077,0.021,0.317918367,0,0,0,0,0
1990-05-09 00:00:00,2.915873016,0.010095238,0.005076923,0.02,0.317571429,0,0,0,0,0
1990-05-10 00:00:00,2.920521542,0.010108844,0.005230769,0.019,0.31722449,0,0,0,0,0
1990-05-11 00:00:00,2.925170068,0.010122449,0.005384615,0.018,0.316877551,0,0,0,0,0
1990-05-12 00:00:00,2.929818594,0.010136054,0.005538462,0.017,0.316530612,0,0,0,0,0
1990-05-13 00:00:00,2.93446712,0.01014966,0.005692308,0.016,0.316183673,0,0,0,0,0
1990-05-14 00:00:00,2.939115646,0.010163265,0.005846154,0.015,0.315836735,0,0,0,0,0
1990-05-15 00:00:00,2.943764172,0.010176871,0.006,0.014,0.315489796,0,0,0,0,0
1990-05-16 00:00:00,2.948412698,0.010190476,0.006,0.015733333,0.315142857,0,0,0,0,0
1990-05-17 00:00:00,2.953061224,0.010204082,0.006,0.017466667,0.314795918,0,0,0,0,0
1990-05-18 00:00:00,2.957709751,0.010217687,0.006,0.0192,0.31444898,0,0,0,0,0
1990-05-19 00:00:00,2.962358277,0.010231293,0.006,0.020933333,0.314102041,0,0,0,0,0
1990-05-20 00:00:00,2.967006803,0.010244898,0.006,0.022666667,0.313755102,0,0,0,0,0
1990-05-21 00:00:00,2.971655329,0.010258503,0.006,0.0244,0.313408163,0,0,0,0,0
1990-05-22 00:00:00,2.976303855,0.010272109,0.006,0.026133333,0.313061224,0,0,0,0,0
1990-05-23 00:00:00,2.980952381,0.010285714,0.006,0.027866667,0.312714286,0,0,0,0,0
1990-05-24 00:00:00,2.985600907,0.01029932,0.006,0.0296,0.312367347,0,0,0,0,0
1990-05-25 00:00:00,2.990249433,0.010312925,0.006,0.031333333,0.312020408,0,0,0,0,0
1990-05-26 00:00:00,2.994897959,0.010326531,0.006,0.033066667,0.311673469,0,0,0,0,0
1990-05-27 00:00:00,2.999546485,0.010340136,0.006,0.0348,0.311326531,0,0,0,0,0
1990-05-28 00:00:00,3.004195011,0.010353741,0.006,0.036533333,0.310979592,0,0,0,0,0
1990-05-29 00:00:00,3.008843537,0.010367347,0.006,0.038266667,0.310632653,0,0,0,0,0
1990-05-30 00:00:00,3.013492063,0.010380952,0.006,0.04,0.310285714,0,0,0,0,0
1990-05-31 00:00:00,3.01814059,0.010394558,0.005928571,0.038714286,0.309938776,0,0,0,0,0
1990-06-01 00:00:00,3.022789116,0.010408163,0.005857143,0.037428571,0.309591837,0,0,0,0,0
1990-06-02 00:00:00,3.027437642,0.010421769,0.005785714,0.036142857,0.309244898,0,0,0,0,0
1990-06-03 00:00:00,3.032086168,0.010435374,0.005714286,0.034857143,0.308897959,0,0,0,0,0
1990-06-04 00:00:00,3.036734694,0.01044898,0.005642857,0.033571429,0.30855102,0,0,0,0,0
1990-06-05 00:00:00,3.04138322,0.010462585,0.005571429,0.032285714,0.308204082,0,0,0,0,0
1990-06-06 00:00:00,3.046031746,0.01047619,0.0055,0.031,0.307857143,0,0,0,0,0
1990-06-07 00:00:00,3.050680272,0.010489796,0.005428571,0.029714286,0.307510204,0,0,0,0,0
1990-06-08 00:00:00,3.055328798,0.010503401,0.005357143,0.028428571,0.307163265,0,0,0,0,0
1990-06-09 00:00:00,3.059977324,0.010517007,0.005285714,0.027142857,0.306816327,0,0,0,0,0
1990-06-10 00:00:00,3.06462585,0.010530612,0.005214286,0.025857143,0.306469388,0,0,0,0,0
1990-06-11 00:00:00,3.069274376,0.010544218,0.005142857,0.024571429,0.306122449,0,0,0,0,0
1990-06-12 00:00:00,3.073922902,0.010557823,0.005071429,0.023285714,0.30577551,0,0,0,0,0
1990-06-13 00:00:00,3.078571429,0.010571429,0.005,0.022,0.305428571,0,0,0,0,0
1990-06-14 00:00:00,3.083219955,0.010585034,0.004892857,0.020307692,0.305081633,0,0,0,0,0
1990-06-15 00:00:00,3.087868481,0.010598639,0.004785714,0.018615385,0.304734694,0,0,0,0,0
1990-06-16 00:00:00,3.092517007,0.010612245,0.004678571,0.016923077,0.304387755,0,0,0,0,0
1990-06-17 00:00:00,3.097165533,0.01062585,0.004571429,0.015230769,0.304040816,0,0,0,0,0
1990-06-18 00:00:00,3.101814059,0.010639456,0.004464286,0.013538462,0.303693878,0,0,0,0,0
1990-06-19 00:00:00,3.106462585,0.010653061,0.004357143,0.011846154,0.303346939,0,0,0,0,0
1990-06-20 00:00:00,3.111111111,0.010666667,0.00425,0.010153846,0.303,0,0,0,0,0
1990-06-21 00:00:00,3.115759637,0.010680272,0.004142857,0.008461538,0.302653061,0,0,0,0,0
1990-06-22 00:00:00,3.120408163,0.010693878,0.004035714,0.006769231,0.302306122,0,0,0,0,0
1990-06-23 00:00:00,3.125056689,0.010707483,0.003928571,0.005076923,0.301959184,0,0,0,0,0
1990-06-24 00:00:00,3.129705215,0.010721088,0.003821429,0.003384615,0.301612245,0,0,0,0,0
1990-06-25 00:00:00,3.134353741,0.010734694,0.003714286,0.001692308,0.301265306,0,0,0,0,0
1990-06-26 00:00:00,3.139002268,0.010748299,0.003607143,0,0.300918367,0,0,0,0,0
1990-06-27 00:00:00,3.143650794,0.010761905,0.0035,0.001866667,0.300571429,0,0,0,0,0
